State,City,Latitude,Longitude,HotelName,StarRating,Description,HotelFacilities,Attractions,Address,ZipCode,PhoneNumber,HotelWebsiteUrl
Washington,Monroe,47.84524,-121.87298,Thunderbird Cabin 5,5.0,"""Set in Monroe in the Washington State region", Thunderbird One-Bedroom Cabin 5 features a patio. This holiday home offers free private parking, a shared lounge and free WiFi.,,,,
Washington,Monroe,47.84524,-121.87298,Thunderbird Cabin 6,5.0,"""Situated in Monroe in the Washington State region", Thunderbird One-Bedroom Cabin 6 has a patio. This holiday home features free private parking, a shared lounge and free WiFi.,,,,
Washington,Mukilteo,47.94895,-122.30355,Silver Cloud Inn Mukilteo Waterfront,3.0,"""Located next to the Mukilteo-Clinton ferry", this elegant waterfront hotel features views of Possession Sound and Whidbey Island. A complimentary daily breakfast is available.,,,,,
Washington,,46.969755,-124.153946,Ocean Shores Gibsons Bed and Breakfast,3.0,HotelDescription#Further information about this hotel will be available shortly,NO Disability-friendly bathroom NO Wheelchair-accessible NO Garage NO Car park NO Large pets allowed (over 5 kg) NO Connecting rooms NO Small pets allowed (under 5 kg) NO Smoking rooms,,125 Taholah Street SE Ocean ShoresWashington 98569 ,98569,3602897960,http://www.thegibsonsbnb.com/Ocean_Shores_Gibsons_
Washington,Olympia,47.213405,-123.106522,Shelton Inn,2.0,"""<p>HeadLine : Near Mason County Historical Society Museum</p><p>Location : With a stay at Shelton Inn in Shelton", you ll be 6 mi (9.7 km) from Ridge Motorsport Park and 17.7 mi (28.5 km) from Hood Canal.  This motel is 30.3 mi (48.8 km) from Olympic National Park.</p><p>Rooms : Make yourself at home in one of the 32 air-conditioned rooms featuring refrigerators and microwaves. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Private bathrooms with shower/tub combinations feature complimentary toiletries and hair dryers. Conveniences include desks and coffee/tea makers, as well as phones with free local calls.</p><p>Dining : Enjoy a satisfying meal at Blondie s serving guests of Shelton Inn.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>The name on the credit card used at check-in to pay for incidentals must be the primary name on the guestroom reservation</li><li>Guests must contact this property in advance to reserve onsite parking</li><li>This property accepts credit cards; cash is not accepted</li><li>Only bookings from non-local guests are accepted; guests whose residence is within 50 mi (80 km) of the property will not be allowed to check in</li><li>Safety features at this property include a carbon monoxide detector, a fire extinguisher, and a smoke detector</li>  </ul></p><p>Special Instructions : The front desk is open daily from 8 AM - 9:30 PM. To make arrangements for check-in please contact the property at least 24 hours before arrival using the information on the booking confirmation. Prior to arrival, guests must complete online registration with the property via a secure link. Guests will be asked to provide the property with a copy of their government-issued photo ID before arrival. 
Washington,Olympia,47.19564,-122.96077,Arcadia Romantic Getaway,4.0,"""Featuring an outdoor pool and hot tub", Arcadia Romantic Getaway and Clothing-Optional Resort is an adult only, clothing optional lodge in Shelton, Washington. A tennis court and free WiFi access is available here.,,,
Washington,Olympia,47.37067,-123.1589,The Waterfront At Potlatch,5.0,"""Boasting barbecue facilities and a garden", The Waterfront at Potlatch is set in Shelton. All rooms feature a flat-screen TV with cable channels and a private bathroom. The property provides a 24-hour front desk.,,,,,
Washington,Omak,48.41705,-119.51782,Motel Nicholas,2.0,"""This Omak", Washington motel offers simply furnished rooms with free Wi-Fi and cable TV featuring HBO movie channels.  It is located off Route 97.,,,,,
Washington,Omak,48.42163,-119.50452,Omak Inn,2.0,"""This Omak", Washington motel offers fitness centre and rooms with free Wi-Fi.  Omak Airport is 10 minutes drive away.,,,,,
Washington,Packwood,46.64845,-121.61513,Packwood Lodge,1.0,"""Located in Packwood", Packwood Lodge & Cabins features a garden, shared lounge, BBQ facilities, and free WiFi throughout the property. The motel has family rooms.,,
Washington,Packwood,46.58929,-121.68757,Crest Trail Lodge,3.0,"""This Naches", Washington lodge is 25 minutes drive from Whitepass Ski Resort. An evening cocktail reception is offered daily.,,,,,
Washington,Packwood,46.61672,-121.6653,Mountain View Lodge,4.0,"""Offering free WiFi", Mountain View Lodge - No Pets allowed is 30 minutes drive from Packwood Lake.,,,,,
Washington,Packwood,46.61114,-121.67027,Cowlitz River Lodge,1.0,"""Boasting a garden and shared lounge", Cowlitz River Lodge is set in Packwood, 22 km from White Pass Ski Area. Each accommodation has mountain views and free WiFi. Rooms come with a flat-screen TV with satellite channels.,,,,
Washington,Packwood,46.63325,-121.6445,Alpine Adventure Lodge,5.0,"""Alpine Adventure Lodge offers accommodation in Packwood", 28 km from White Pass Ski Area. This property offers access to a patio, free private parking and free WiFi.,,,,
Washington,Poulsbo,47.70404,-122.62281,Grandview Gardens Bed and Breakfast,5.0,"""With sea views", Grandview Gardens Bed and Breakfast is located in Keyport and has free WiFi.,,,,,
Washington,Prosser,46.21575,-119.78733,Vintners Lodge,5.0,"""Set in Prosser", Super 8 by Wyndham Prosser Tri-Cities features a bar. Among the facilities at this property are a 24-hour front desk and a concierge service, along with free WiFi throughout the property. There is a restaurant serving American cuisine, and free private parking is available.,,,
Washington,Puyallup,47.17809,-122.29318,Northwest Motor Inn,1.0,"""A short walk from Good Samaritan Hospital", this Puyallup motel offers on-site laundry facilities, and free Wi-Fi.,,,,
Washington,Puyallup,47.17818,-122.29459,Motel Puyallup,1.0,"""Located 5 minutes walk from Washington State Fairgrounds", this motel offers free Wi-Fi and serves a daily continental breakfast in the lobby. Seattle-Tacoma International Airport is 30 minutes drive away.,,,,,
Washington,Quinault,47.46695,-123.84829,Lake Quinault Lodge,3.0,"""Offering free WiFi and a terrace", Lake Quinault Lodge is located in Quinault. Free private parking is available on site.,,,,,
Washington,Quincy,47.23356,-119.84578,Sundowner Motel,1.0,"""This Washington state motel features rooms with microwaves and refrigerators. The motel is located in downtown Quincy and is 1.5 miles from the Microsoft Corporate Headquarters.",,,,,,
Washington,Quincy,47.22287,-119.99866,Crescent Bar Camping Resort Studio Cabin 1,5.0,"""Set 41 km from The Gorge Amphitheatre and 42 km from Wenatchee Convention Center", Crescent Bar Camping Resort Studio Cabin 1 offers accommodation in Trinidad.,,,,,
Washington,Quincy,47.22287,-119.99866,Crescent Bar Camping Resort Studio Cabin 2,5.0,"""Crescent Bar Camping Resort Studio Cabin 2 features accommodation situated in Trinidad", 41 km from The Gorge Amphitheatre and 42 km from Wenatchee Convention Center.,,,,,
Washington,Quincy,47.22287,-119.99866,Crescent Bar Camping Resort Studio Cabin 3,5.0,"""Set 41 km from The Gorge Amphitheatre and 42 km from Wenatchee Convention Center", Crescent Bar Camping Resort Studio Cabin 1 offers accommodation in Trinidad.,,,,,
Washington,Quincy,47.22287,-119.99866,Crescent Bar Camping Resort Cottage 4,5.0,"""Crescent Bar Camping Resort Studio Cabin 2 features accommodation situated in Trinidad", 41 km from The Gorge Amphitheatre and 42 km from Wenatchee Convention Center.,,,,,
Washington,Redmond,47.67053,-122.054,Meritage Meadows Inn,3.0,"""When you turn into our private drive", you are in a forest of 100+ foot tall evergreens, Cottonwoods, Maples and Alder. Then you emerge to see the inn nestled in the meadows. The city seems miles away, but every luxury is present. Located 12 km away from Woodinville Wine Country, this inn gives guests a choice between a daily free continental or free full hot breakfast. Rooms include cotton waffle weave robes and free Wi-Fi.,
Washington,Redmond,47.62992,-122.13667,Silver Cloud Inn Redmond,3.0,"""Situated just 3 minutes drive from the Microsoft Campus in Redmond", the Silver Cloud Inn Redmond - Bellevue is located in the heart of the Pacific Northwests high-tech corridor. A complimentary hot breakfast buffet, free WiFi, and free parking are featured at this hotel.,,,
Washington,Redmond,47.6688712,-122.120621,Archer Hotel Redmond,4.0,"""Located in Redmond", 5 miles from Crossroads Bellevue, Archer Hotel Seattle/Redmond has accommodations with a restaurant, private parking, a fitness center and a bar. Among the facilities at this property are a 24-hour front desk and room service, along with free WiFi throughout the property.,
Washington,Ritzville,47.12351,-118.38093,Colwell Motor Inn,2.0,"""This downtown Ritzville motel is adjacent to the Ritzville Municipal Airport and 1 mile from Interstate 90. It features spacious rooms with free Wi-Fi.",,,,,,
Washington,SeaTac,47.43392,-122.29584,Wingate by Wyndham SeaTac Airport,3.0,"""Featuring 3-star accommodation", Zone Hotel SeaTac Airport is set in Seattle, 21 km from CenturyLink Field and 24 km from Space Needle. Featuring a fitness centre, the 3-star hotel has air-conditioned rooms with free WiFi, each with a private bathroom. There is free private parking and the property offers free airport shuttle service.,,
Washington,Seattle,47.6985,-122.34491,Crown Inn,2.0,"""Located on Highway 99", this Seattle motel is 3 miles from the Woodlawn Zoo.  It offers simply furnished rooms with free Wi-Fi. Free guest parking is available.,,,,,
Washington,Seattle,47.60962,-122.32654,The Baroness Hotel,2.0,"""Located across from Virginia Mason Medical Center", this hotel is ideally located for both patients and travelers alike. Suites with a full kitchen are offered. Dry cleaning services are also available. Pike Place Market is less than 2 km from the hotel, while the Washington State Convention Center is 750 metres away.,,,,
Washington,Seattle,47.66407,-122.31534,University Motel Suites,2.0,"""Located in the University District", just 1 mile away from University of Washington, this Seattle hotel features fully-equipped kitchens in each spacious apartment-style suite. Free Wi-Fi is provided.,,,,
Washington,Seattle,47.6173,-122.31311,Gaslight Inn,3.0,"""Seattle Gaslight Inn is a recognized Seattle landmark. It features free WiFi throughout the property", and is situated 2.3 km from Pike Place Market.,,,,,
Washington,Seattle,47.61878,-122.30823,Bed & Breakfast Inn Seattle,3.0,"""B & B Inn Seattle is located in Seattle", 2.7 km from Pike Place Market.,,,,,
Washington,Seattle,47.54777,-122.32098,Georgetown Inn Seattle,2.0,"""This Seattle hotel is within 15 minutes drive of the Space Needle and Pikes Place Market. Free Wi-Fi is provided in all rooms and a continental breakfast is served daily.",,,,,,
Washington,Seattle,47.69914,-122.34487,Columbus Motor Inn,2.0,"""NEW and IMPROVED FURNITURE in all of our rooms!!",,,,,,
Washington,Seattle,47.6086,-122.34,Green Tortoise Hostel Seattle,2.0,"""Across from downtown Seattles famous Pike Place Market and near the Seattle Art Museum", this hostel offers free wireless internet access and breakfast consisting of make-your-own oatmeal, fruit, juice, coffee, tea and hot cocoa. Accommodations include towels and linens.,
Washington,Seattle,47.67053,-122.054,Meritage Meadows Inn,3.0,"""When you turn into our private drive", you are in a forest of 100+ foot tall evergreens, Cottonwoods, Maples and Alder. Then you emerge to see the inn nestled in the meadows. The city seems miles away, but every luxury is present. Located 12 km away from Woodinville Wine Country, this inn gives guests a choice between a daily free continental or free full hot breakfast. Rooms include cotton waffle weave robes and free Wi-Fi.,
Washington,Seattle,47.61476,-122.20726,La Residence Suite Hotel,3.0,"""This hotel in Bellevue", Washington is 8.4-miles from the University of Washington. A gym is on site and guest suites feature fully equipped kitchens and free internet access.,,,,,
Washington,Seattle,47.68596,-122.314025,Inn Harmony Prosperity House Bed & Breakfast / Harmony House / Serenity House,3.0,HotelDescription#Further information about this hotel will be available shortly,NO Disability-friendly bathroom NO Smoking rooms NO Large pets allowed (over 5 kg) NO Wheelchair-accessible NO Connecting rooms NO Car park NO Small pets allowed (under 5 kg) NO Garage,,7842 Lake City Way NE SeattleWashington 98115 ,98115,2069223391,http://www.innharmonyguesthouse.com/
Washington,Seattle,47.65756,-122.34704,Marco Polo Motel,2.0,"""This motel is a 5-minute drive from downtown Seattle and the University of Washington. The motel offers free high speed Wi-Fi in every guest room.",,,,,,
Washington,Seattle,47.74729,-122.04723,Auberge de Seattle French Country Inn,3.0,"""Modeled after the boutique French chateaux of the Loire Valley", in Woodinville, Central Seattle is 15 miles away.,,,,
Washington,Seattle,47.56119,-122.37717,The Grove West Seattle Inn,2.0,"""Located in West Seattle", this motel is 10 minutes drive from Alki Beach and Central Seattle. It offers a continental breakfast, free Wi-Fi, and rooms with a 32-inch flat-screen TV.,,,
Washington,Seattle,47.621,-122.344,Seattle Pacific Hotel,2.0,"""This comfortable city hotel is situated within easy reach of Seattle. Space Needle tower is just a few minutes walk away and Pike Place Market is around 2 km from the hotel.",,,,,,
Washington,Seattle,47.62847,-122.32158,Bacon Mansion Bed And Breakfast,5.0,"""Located in Seattle", 3.1 km from Space Needle and 4.8 km from CenturyLink Field, Cecil Bacon Manor provides accommodation with free WiFi and access to a garden with a terrace.,,,,
Washington,Seattle,47.62092,-122.34367,Holiday Inn Express & Suites Seattle City Center,2.0,"""<p>HeadLine : Near Museum of Pop Culture</p><p>Location : A stay at Holiday Inn Express Hotel & Suites Seattle - City Center places you in the heart of Seattle", within a 10-minute walk of Seattle Center and Museum of Pop Culture.  This hotel is 0.5 mi (0.8 km) from Space Needle and 0.5 mi (0.8 km) from Chihuly Garden and Glass.</p><p>Rooms : Make yourself at home in one of the 195 air-conditioned rooms featuring refrigerators and microwaves. Flat-screen televisions with satellite programming provide entertainment, while complimentary wireless Internet access keeps you connected. Conveniences include desks and complimentary newspapers," as well as phones with free local calls.</p><p>Dining : A complimentary buffet breakfast is included.</p><p>CheckIn Instructions : Extra-person charges may apply and vary depending on property policy. <br />Government-issued photo identification and a credit card are required at check-in for incidental charges. <br />Special requests are subject to availability upon check-in and may incur additional charges. Special requests cannot be guaranteed. <ul>  </ul></p>""",Safe-deposit box at front desk Conference space size (meters) - 69 Elevator/lift Conference space size (feet) - 738 Gift shops or newsstand Indoor pool 24-hour front desk Business center Laundry facilities Free breakfast 24-hour fitness facilities Accessible bathroom One meeting room Roll-in shower Dry cleaning/laundry service Free WiFi Self parking (surcharge) In-room accessibility Smoke-free property Multilingual staff,"""                            Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Seattle Center - 0.4 km / 0.3 mi <br /> Museum of Pop Culture - 0.5 km / 0.3 mi <br /> Amazon Corporate Headquarters - 0.7 km / 0.4 mi <br /> Seattle Children s Museum - 0.7 km / 0.4 mi <br /> Space Needle - 0.8 km / 0.5 mi <br /> Chihuly Garden and Glass - 0.8 km / 0.5 mi <br /> Pacific Science Center - 0.8 km / 0.5 mi <br /> Seattle Waterfront - 0.9 km / 0.6 mi <br /> Marion Oliver McCaw Hall - 0.9 km / 0.6 mi <br /> Lake Union - 1.1 km / 0.7 mi <br /> Olympic Sculpture Park - 1.2 km / 0.7 mi <br /> Key Arena - 1.2 km / 0.7 mi <br /> Seattle Central Business District - 1.3 km / 0.8 mi <br /> Pier 69 - 1.3 km / 0.8 mi <br /> Bell Street Cruise Terminal at Pier 66 - 1.3 km / 0.8 mi <br /> </p><p>The nearest airports are:<br />Seattle  WA (LKE-Lake Union) - 1 km / 0.6 mi<br /> Seattle  WA (BFI-Boeing Field) - 12.6 km / 7.8 mi<br /> Kenmore  WA (KEH-Kenmore Air Harbor) - 20.6 km / 12.8 mi<br /> Renton  WA (RNT-Renton Municipal) - 22.3 km / 13.9 mi<br /> Seattle  WA (SEA-Seattle - Tacoma Intl.) - 24.8 km / 15.4 mi<br /> </p><p>The preferred airport for Holiday Inn Express Hotel & Suites Seattle - City Center is Seattle  WA (SEA-Seattle - Tacoma Intl.). </p>",
Washington,Seattle,47.638415,-122.32925,Lake Union Cottage,3.0,HotelDescription#Further information about this hotel will be available shortly,NO Smoking rooms NO Disability-friendly bathroom NO Garage NO Connecting rooms NO Wheelchair-accessible NO Large pets allowed (over 5 kg) NO Small pets allowed (under 5 kg) NO Car park,,58 East Boston Street SeattleWashington 98102 ,98102,2064373672,
Washington,Seattle,47.45108,-122.37409,Three Tree Point Bed & Breakfast,2.0,"""Located in Burien", Three Tree Point Bed and Breakfast features accommodation with seating area.,,,,,
Washington,Seattle,47.61485,-122.34076,Kings Inn,2.0,"""Centrally located in Seattle city centre", this convenient hotel is within walking distance of many of the citys attractions such as the Space Needle and Pike Place Market.,,,,,
Washington,Seattle,47.611609,-122.341281,The Moore,3.0,HotelDescription#Further information about this hotel will be available shortly,,,1926 2nd Avenue SeattleWA 98101 ,98101,,
Washington,Seattle,47.81102,-122.3235,Rodeo Inn,3.0,,Hotel Wyndham - Count on us,,20707 Highway 99 LYNNWOOD ,98036,4257747700,
Washington,Seattle,47.5927,-122.33368,Silver Cloud Hotel Seattle Stadium,4.0,"""This Seattle hotel is located across the street from T-Mobile Park", home of the Seattle Mariners, and next to Lumen Field, home of the Seattle Seahawks and Seattle Sounders. Free Wi-Fi is available in every guest room.,,,
Washington,Seattle,47.62099,-122.19776,Silver Cloud Inn Bellevue Downtown,3.0,"""Bellevue Square and Lincoln Shopping Centers are 12 minutes walk from this downtown Bellevue", Washington hotel," which offers free local shuttles and a fitness centre. A 55"""" flat-screen cable TV is featured in every room.",,,,
Washington,Seattle,47.62992,-122.13667,Silver Cloud Inn Redmond,3.0,"""Situated just 3 minutes drive from the Microsoft Campus in Redmond", the Silver Cloud Inn Redmond - Bellevue is located in the heart of the Pacific Northwests high-tech corridor. A complimentary hot breakfast buffet, free WiFi, and free parking are featured at this hotel.,,,
Washington,Seattle,47.58007,-122.14376,Eastgate Hotel - BW Signature Collection,3.0,"""Welcome to the Eastgate Hotel", BW Signature Collection located in scenic Bellevue, Washington in the heart of the I-90 high-tech corridor just four miles from Microsofts main campus. Downtown Seattle is 12 miles away just across Lake Washington via floating bridge.,,,,
Washington,Seattle,47.6145,-122.3487,Ace Hotel Seattle,3.0,"""Located in the Belltown neighborhood of Seattle", this modern hotel is 750 metres from Pike Place Market and 1.6 km from downtown Seattle. It offers contemporary rooms with free WiFi and a shared breakfast room.,,,,,
Washington,Seattle,47.61166,-122.32034,Silver Cloud Hotel Seattle Broadway,4.0,"""The Space Needle is 2 miles from this hotel in Seattle", Washington. Located in the Capitol Hill neighborhood, the hotel features an on-site restaurant and guest rooms with a 55-inch HD cable TV.,,,,
Washington,Seattle,47.6299,-122.32918,Silver Cloud Inn Seattle Lake Union,3.0,"""Featuring a 55-inch flat-screen cable TV in each room", this Seattle, Washington hotel also provides free WiFi.,,,,
Washington,Seattle,47.66581,-122.30029,Silver Cloud Hotel Seattle University of Washington District,3.0,"""The University of Washington is a half mile from this Seattle hotel"," which features a fitness centre. A 55"""" flat screen TV with cable channels and free Wi-Fi are included in every room.",,,,,
Washington,Seattle,47.61105,-122.34116,Oakwood at Viktoria,5.0,"""Situated in Seattle", 400 metres from Pike Place Market, Oakwood at Viktoria offers accommodation with free WiFi and access to a garden.,,,,
Washington,Seattle,47.3931177565507,-122.292892501852,Kings Arms Motel,3.0,,,,23226 30th Avenue South Des MoinesWashington 98198 ,98198,2068240300,http://www.kingsarmswa.com/
Washington,Seattle,47.7626,-122.20819,McMenamins Anderson School,3.0,"""Featuring a part indoor/outdoor pool and a historic movie theatre", McMenamins Anderson School offers pet-friendly accommodation in Bothell. Guests can enjoy 3 restaurants, including 2 with patios and fire pits.,,,,
Washington,Seattle,47.60529,-122.31897,First Hill Apartments Extended Stay Seattle,2.0,"""Centrally located in downtown Seattle", this extended-stay property is one block from Seattle University and 7 blocks from the Frye Art Museum. It features fully furnished apartments with a full kitchen.,,,,,
Washington,Seattle,47.62,-122.34722,Seattle Center Suites by Nspire,4.0,"""Located 200 metres from Space Needle", Seattle Center Suites by Nspire offers free WiFi.,,,,,
Washington,Seattle,47.61608,-122.33327,Aspira Apartments,4.0,,Private bathrooms Air Condition in rooms Air Conditioned American Express Bathtub or shower Separate living room Separate bedroom Non-Smoking Hotel Free Wireless Internet access Cable / Satellite Television Free Wireless Internet access (inroom) Tea/Coffee Making Facilities Barbecue / Grill Visa Pay Parking Discover Diners Club Terrace / Patio Flat screen TV (LCD  LED or Plasma TV) Toiletries Pets Not Allowed Kitchen MasterCard Fridge Iron & Board 24 Hour fitness facilities Sofa Bed Microwave Limited housekeeping,,1823 Terry Avenue SeattleWashington 98101 ,98101,8552631344,https://www.aspiraseattle.com/
Washington,Seattle,47.61066,-122.34221,Pensione Nichols,3.0,"""Located 5 minutes walk from Pike Place Market", this Seattle B&B offers a continental breakfast. Rooms offer city or mountain views. On the Seattle waterfront, Waterfront Park is 10 minutes walk.,,,,
Washington,Seattle,47.59075,-122.24342,English Tudor View,4.0,"""Offering a tennis court"," English Tudor View """"THE BAKERY"""" is located in Mercer Island. Free WiFi access is available.",,,,,
Washington,Seattle,47.63379,-122.15994,A Cascade View Bed And Breakfast,5.0,"""Featuring free WiFi", A Cascade View Bed And Breakfast offers accommodation in Bellevue. Free private parking is available on site.,,,,,
Washington,Seattle,47.36657,-122.30551,Travel Inn,1.0,"""Located 8 miles away from Seattle-Tacoma International Airport", this Washington motel offers simply furnished rooms equipped with free Wi-Fi.  Free guest parking is offered on-site.,,,,,
Washington,Seattle,47.83448,-122.30271,Best Lynnwood Inn,2.0,"""Featuring 2-star accommodation", Best Lynnwood Inn is located in Lynnwood, 28 km from Space Needle and 30 km from CenturyLink Field. The 2-star motel has air-conditioned rooms with a private bathroom and free WiFi. University of Washington is 24 km from the motel and Seattle Asian Art Museum is 26 km away.,,,,
Washington,Seattle,47.60015,-122.3352,Upscale Apartments in Stadium District,4.0,"""Featuring free WiFi and air conditioning", Upscale Apartments in Stadium District is set in Seattle. Each unit features a fully equipped kitchen with a dishwasher. CenturyLink Field is 800 metres away.,,,,,
Washington,Seattle,47.61692,-122.34695,Centennial Tower and Court Apartments,4.0,"""Offering a spa centre and hot tub", Wall Street Apartment by Stay Alfred is located in Seattle in the Washington State Region. The accommodation features a hot tub. Space Needle is 300 metres from the property.,,,,,
Washington,Seattle,47.6153,-122.34519,Stay Alfred at Moda,3.0,"""Providing barbecue facilities", Stay Alfred at Moda is situated in Seattle, not far from Space Needle and Pike Place Market. Complimentary WiFi is available.,,,,
Washington,Seattle,47.53598,-122.27839,Brighton Guesthouse,3.0,"""Located in Seattle", within a 9 km of CenturyLink Field and Pike Place Market, Brighton Retreat (Walk to Metro) provides accommodation with a garden and free WiFi throughout the property. The property is around 11 km from Space Needle, 11 km from Seattle Center and 7 km from Safeco Field. The property is 9 km from Columbia Center.,,,
Washington,Seattle,47.71723,-122.34554,Emerald Motel Seattle,1.0,"""Featuring 1-star accommodation", Emerald Motel Seattle is set in Seattle, 11 km from Space Needle and 15 km from CenturyLink Field. The 1-star motel has air-conditioned rooms with a private bathroom and free WiFi. The property is non-smoking and is situated 40 km from Tiger Mountain State Forest.,,,,
Washington,Seattle,47.61949,-122.3185,11th Avenue Inn Bed and Breakfast,3.0,"""11th Avenue Inn Bed and Breakfast is located in the Capitol Hill district of Seattle", 1.1 miles from the city centre. A complimentary hot breakfast is provided each morning. Free WiFi access and free parking are available.,,,,,
Washington,Seattle,47.63084,-122.31234,Mildred's Bed & Breakfast,3.0,"""Just opposite the Seattle Asian Art Museum", this boutique B&B offers a continental breakfast. Guests can enjoy free tea, coffee and biscuits. All charming guest rooms include free Wi-Fi.,,,,
Washington,Seattle,47.53674,-122.38498,The Gatewood Bed and Breakfast,3.0,"""Located in Seattle", this accommodation provides free Wi-Fi and daily breakfast. A flat-screen cable TV is offered in each guest room. Seattle city centre is 15 minutes drive away.,,,,,
Washington,Seattle,47.46107,-122.2456,WoodSpring Suites Seattle Tukwila,2.0,"""Featuring 2-star accommodation", WoodSpring Suites Seattle Tukwila is situated in Tukwila, 22 km from Space Needle and 30 km from Tiger Mountain State Forest. Featuring a fitness centre, the 2-star hotel has air-conditioned rooms with a private bathroom. The property is non-smoking and is located 20 km from CenturyLink Field.,,,
Washington,Seattle,47.40324,-122.29761,Legend Motel,5.0,"""Situated in Des Moines", 2.5 km from Des Moines Beach, Legend Motel features accommodation with free WiFi and free private parking. The accommodation provides a 24-hour front desk and a concierge service for guests.,,,,
Washington,Seattle,47.59843,-122.32676,HI Seattle at the American Hotel Hostel,2.0,"""Located 2 blocks from train and bus access", this hostel is situated in the Chinatown-International District of Seattle. It features dormitory guest rooms and is 15 minutes walk from Pike Place Market and Seattle Aquarium.,,,,,
Washington,Seattle,47.55065,-122.39281,Chittenden House Bed & Breakfast,5.0,"""Located in Seattle", Washington State region, Chittenden House Bed and Breakfast is situated 7 km from CenturyLink Field. Featuring a garden, the property is located within 8 km of Pike Place Market. Space Needle is 8 km from the bed and breakfast and Seattle Center is 9 km away.,,,
Washington,Seattle,47.75351,-122.13464,Hideaway Lodge Bed & Breakfast,5.0,"""Set in Woodinville", Hideaway Lodge B and B offers 3.5 acres of gardens and trails. All rooms feature a flat-screen TV with cable channels, a private bathroom, and garden views.,,,
Washington,Seattle,47.6688712,-122.120621,Archer Hotel Redmond,4.0,"""Located in Redmond", 5 miles from Crossroads Bellevue, Archer Hotel Seattle/Redmond has accommodations with a restaurant, private parking, a fitness center and a bar. Among the facilities at this property are a 24-hour front desk and room service, along with free WiFi throughout the property.,
Washington,Seattle,47.7158,-122.34441,Nites Inn Motel,1.0,"""Nites Inn Motel is set in the Northgate district in Seattle", 10 km from Seattle Center. Free WiFi is provided throughout the property and free private parking is available on site.,,,,,
Washington,Seattle,47.60602,-122.31568,The Art Inn Seattle,5.0,"""The ART INN Seattle is situated in Seattle", 2.4 km from CenturyLink Field and 3.5 km from Space Needle. Boasting a garden, the inn is close to several noted attractions, around 1.6 km from Seattle Center Monorail, 1.3 km from Columbia Center and 1.8 km from King Street Station. Free WiFi is available and private parking can be arranged at an extra charge.,,
Washington,Seattle,47.43392,-122.29584,Wingate by Wyndham SeaTac Airport,3.0,"""Featuring 3-star accommodation", Zone Hotel SeaTac Airport is set in Seattle, 21 km from CenturyLink Field and 24 km from Space Needle. Featuring a fitness centre, the 3-star hotel has air-conditioned rooms with free WiFi, each with a private bathroom. There is free private parking and the property offers free airport shuttle service.,,
Washington,Seattle,47.44886,-122.25499,"""Tru By Hilton Tukwila Seattle Airport"," Wa""",2.0,"""Located in Tukwila and within 20 km of CenturyLink Field", Tru By Hilton Tukwila Seattle Airport, Wa features a shared lounge, non-smoking rooms, and free WiFi throughout the property. This 2-star hotel offers free shuttle service and luggage storage space. Guests can have a drink at the snack bar.,
Washington,Seattle,47.6052,-122.33102,LOTTE HOTEL SEATTLE,,"""Situated in Seattle", 2.8 km from Pocket Beach, Lotte Hotel Seattle features accommodation with a fitness centre, private parking, a restaurant and a bar. This 5-star hotel offers room service, a 24-hour front desk and free WiFi. The property is 1.3 km from CenturyLink Field, and within 800 metres of the city centre.
Washington,Seattle,47.42927,-122.29695,SureStay Plus Hotel by Best Western SeaTac Airport,3.0,"""Set 21 km from CenturyLink Field", SureStay Plus Hotel by Best Western SeaTac Airport offers 3-star accommodation in SeaTac and has barbecue facilities. Featuring a shared lounge, the 3-star hotel has air-conditioned rooms with free WiFi, each with a private bathroom. The accommodation offers free shuttle service and luggage storage space for guests.,,,
Washington,Seattle,47.62034,-122.34324,Fairfield Inn & Suites by Marriott Seattle Downtown/Seattle Center,5.0,"""Well located in the centre of Seattle", Fairfield Inn & Suites by Marriott Seattle Downtown/Seattle Center provides continental breakfast and free WiFi throughout the property. The property is located 4.6 km from CenturyLink Field, 29 km from Tiger Mountain State Forest and 1.2 km from Westlake Center. Private parking is available on site.,,,,
Washington,Seattle,47.45341,-122.2494,Element Seattle Sea-Tac Airport,3.0,"""Element Seattle Sea-Tac Airport has a fitness centre", shared lounge, a terrace and bar in Seattle. Featuring free bikes, the 3-star hotel has air-conditioned rooms with free WiFi, each with a private bathroom. The hotel features an indoor pool, hot tub and a 24-hour front desk.,
Washington,Seattle,47.5778,-122.41499,Magpie On Alki,5.0,"""Located a few steps from Alki Beach", ALKI Magpie offers a garden, water sports facilities and air-conditioned accommodation with a patio and free WiFi.,,,,
Washington,Seattle,47.61716,-122.31389,Cozy 2 bdr Apt at heart of Capitol Hill Apt A,5.0,"""Set in Seattle", 3.2 km from Space Needle and 3.4 km from CenturyLink Field, Cozy 2 bdr Apt at heart of Capitol Hill - Apt A provides accommodation with amenities such as free WiFi and a flat-screen TV. This apartment is 28 km from Tiger Mountain State Forest and 2.2 km from Columbia Center.,,,,
