State,City,Latitude,Longitude,HotelName,StarRating,Description,HotelFacilities,Attractions,Address,ZipCode,PhoneNumber,HotelWebsiteUrl
Massachusetts,Nantucket,41.28545,-70.09941,Nantucket Periwinkle,5.0,"""Nantucket Periwinkle provides accommodations in Nantucket with easy access to local attractions. Free WiFi access is available.",,,,,,
Massachusetts,Nantucket,41.28267,-70.0979,Union Street Inn,,"""This 12-bedroom boutique B&B offers easy access to Nantuckets shops", restaurants and ferries. A complimentary full breakfast is offered on the patio or in bed.,,,,,
Massachusetts,Nantucket,41.28787,-70.10251,Cliff Lodge,4.0,"""Situated in Nantucket", 500 metres from Childrens Beach, Cliff Lodge features accommodation with a garden, free private parking and a shared lounge. This 4-star inn offers a concierge service and free WiFi. The property is non-smoking and is located 1 km from Brant Point Beach.,,,
Massachusetts,Nantucket,41.28699,-70.10217,Martin House Inn,4.0,"""Offering city views", Martin House Inn in Nantucket offers accommodation, a garden, a shared lounge and a terrace. Complimentary WiFi is featured.,,,
Massachusetts,Nantucket,41.28524,-70.09949,Greydon House,4.0,"""Set in Nantuckets downtown historic district", Greydon House is 66 metres from the Nantucket Whaling Museum and 290 metres from the ferry docks. Greydon House welcomes guests to a full service, locally inspired restaurant and bar. There is a 24-hour front desk at the property.,,,,
Massachusetts,Nantucket,41.289488,-70.098653,Brant Point Courtyard,3.0,Brant Point Courtyard is located a half mile from the center of the town of Nantucket. The cobblestone streets and the history of this whaling community will take you back to the days of times past.,NO Connecting rooms Vacation resort NO Disability-friendly bathroom NO Wheelchair-accessible NO Smoking rooms NO Small pets allowed (under 5 kg) NO Large pets allowed (over 5 kg) NO Car park NO Garage Car hire Laundry service Multilingual staff Currency exchange facilities Business centre Waterskiing Jet ski Windsurfing Table tennis Fitness Archery Volleyball Bowling alley Mini golf Tennis Snowboarding,Beach,15 Swain St. Box 695 Nantucket Po Box 695NantucketMassachusetts ,02554,4105240295,
Massachusetts,Nantucket,41.28704,-70.10121,Carlisle House Inn,5.0,"""Located in Nantucket", 400 metres from Childrens Beach and less than 1 km from Brant Point Beach, Carlisle House Inn provides accommodation with free WiFi, air conditioning, a garden and a terrace.,,
Massachusetts,Nantucket,41.28793,-70.09976,The Nantucket Hotel & Resort,,"""The Nantucket Hotel & Resort is located in downtown Nantucket", a 7-minute walk to beaches, ferries, restaurants boutique shops and art galleries. The hotel offers 2 seasonal heated outdoor swimming pools, health club and spa, childrens program and an on-site restaurant, Breeze.
Massachusetts,Nantucket,41.28638,-70.10168,Anchor Inn,3.0,"""This charming inn located in Nantucket", Massachusetts, offers free Wi-Fi and uniquely decorated rooms that feature period-style furnishing and a canopy bed. The Nantucket Whaling Museum and Brant Lighthouse are less than a mile away.,,,,
Massachusetts,Nantucket,41.27661,-70.097,Lopes Paradise,5.0,"""Lopes Paradise is set in Nantucket", 1.1 km from Nantucket Whaling Museum. Nantucket Atheneum is 900 metres from the property.,,,,,
Massachusetts,Newbury,42.79287,-70.80757,Blue Inn on the Beach,3.0,"""Blue - Inn on the Beach is a boutique hotel set in Newburyport", 31 km from Portsmouth and 31 km from Salem. A complimentary breakfast basket is offered.,,,,,
Massachusetts,Newburyport,42.81045,-70.87377,Garrison Inn,4.0,"""This hotel located in Newburyport", Massachusetts, 130 metres from the Brown Square park, offers guests a breakfast with eggs and breakfast sandwiches. Complimentary access to pool and fitness centre which is located across the street from the Garrison Inn.,,,
Massachusetts,Newburyport,42.80893,-70.87351,Clark Currier Inn,3.0,"""Housed in an historic building", this bed and breakfast is located in Newburyport, Massachuesttes, just 5 minutes walk from Waterfront Promenade Park on the Merrimack River. Free WiFi access is provided.,,,
Massachusetts,Newburyport,42.81109,-70.86805,Compass Rose Inn,4.0,"""This all-suites inn located in historic Newburyport features uniquely decorated rooms with a seating area and fireplace. The Merrimack River waterfront is 2 minutes walk from the inn.",,,,,,
Massachusetts,Newburyport,42.81305,-70.8755,Harborside's Neighbor,3.0,"""Set in Newburyport", 41 km from Peabody Essex Museum and 41 km from The House of the Seven Gables, Harborsides Neighbor offers free WiFi and air conditioning. The holiday home is 40 km from Salem Witch Museum.,,,,
Massachusetts,Newburyport,42.81119,-70.86983,Blue Water Cottage,3.0,"""Blue Water Cottage is situated in Newburyport. The air-conditioned accommodation is 38 km from Portsmouth.",,,,,,
Massachusetts,Newton,42.33192,-71.19083,Chesley Road Bed And Breakfast,5.0,"""Chesley Road Bed and Breakfast is situated in Newton", 11 km from Boston and 8 km from Cambridge.,,,,,
Massachusetts,Northampton,42.32013,-72.63089,The Hotel Northampton,5.0,"""Set in Northampton", 12 km from Amherst College, The Hotel Northampton offers accommodation with a fitness centre, free private parking, a terrace and a restaurant. Located around 30 km from Eastern States Exposition Center, the hotel with free WiFi is also 30 km away from The Big E. The accommodation features room service, a 24-hour front desk and luggage storage for guests.
Massachusetts,Northampton,42.35402,-72.641,North King Motel,5.0,"""Situated in Northampton", within 13 km of Amherst College and 37 km of Eastern States Exposition Center, North King Motel features accommodation with a garden and free WiFi as well as free private parking for guests who drive. The property is set 37 km from The Big E, 13 km from Hampshire College and 14 km from Pratt Museum of Natural History. The accommodation offers room service and a 24-hour front desk for guests.,,,
Massachusetts,Northfield,42.66959,-72.54035,The Inn at Crumpin Fox,3.0,"""Located 41 km from Amherst College", The Inn at Crumpin-Fox offers 3-star accommodation in Bernardston and features a shared lounge. Featuring a garden, the 3-star inn has air-conditioned rooms with free WiFi, each with a private bathroom. The property is non-smoking and is set 41 km from Pratt Museum of Natural History.,,,
Massachusetts,Orleans,41.73037,-69.99276,A Little Inn on Pleasant Bay,4.0,"""Featuring a small beach with a dock overlooking beautiful Pleasant Bay", this bed and breakfast resides in the elbow of Cape Cod and offers individually decorated rooms with private, spa-style bathrooms.,,,,
Massachusetts,Orleans,41.78504,-69.96857,The Parsonage Inn,4.0,"""This property has an individually decorated guest rooms with an en suite bathroom. Nauset Beach is 2 miles away.",,,,,,
Massachusetts,Orleans,41.79745,-69.9871,Seashore Park Inn,3.0,"""Orleanss Seashore Park Inn is 5 minutes walk to the Orleans Cove and is 14 km from the south side of the Cape Cod National Seashore.  Free Wi-Fi is available throughout the property.",,,,,,
Massachusetts,Orleans,41.79161,-69.98841,The Governor Prence Inn,3.0,"""Located in Orleans", the Governor Prence Inn is 5 minutes walk to the Orleans Cove and is 10 minutes drive to Nauset Beach.  Guests have access to free Wi-Fi throughout the property.,,,,,
Massachusetts,Orleans,41.78363,-69.99425,Olde Tavern Motel and Inn,3.0,"""Located in Cape Cod", this Orleans motel is 15 minutes walk to the Orleans Cove and is 10 minutes drive to the south side of the Cape Code National Seashore.  An outdoor pool is available.,,,,,
Massachusetts,Orleans,41.78899,-69.94408,Ship's Knees Inn,3.0,"""This historic bed & breakfast is located within a 5-minute walk of Nauset Beach.  The rooms are uniquely decorated in the Cape Cod style and guests can enjoy a terrace with a  seasonal fire pit.",,,,,,
Massachusetts,Orleans,41.79041,-69.987,The Cove Motel,3.0,"""Located in Orleans", this waterfront motel offers free Wi-Fi and rooms equipped with a microwave and refrigerator. Cape Cod Rail Trail is half a mile away.,,,,,
Massachusetts,Orleans,41.78855,-69.9406,Nauset Beach Buddy,5.0,"""Nauset Beach Buddy is set in Orleans", 36 km from Provincetown. Chatham is 12 km from the property.,,,,,
Massachusetts,Orleans,41.78856,-69.94061,Nauset Beach Dream,5.0,"""Featuring air conditioning", Nauset Beach Dream offers accommodation in Orleans. Provincetown is 36 km away.,,,,,
Massachusetts,Orleans,41.78851,-69.94007,Beach Rose Guest Studio,5.0,"""Beach Rose Guest Studio is a holiday home located in Orleans. The air-conditioned accommodation is 36 km from Provincetown.",,,,,,
Massachusetts,Peabody,42.53394,-70.9901,Plaza Inn,2.0,"""Conveniently located off Route 1 in Peabody", Plaza Motel offers free WiFi access.,,,,,
Massachusetts,Pittsfield,42.44551,-73.25267,Thaddeus Clapp House,3.0,,NO Small pets allowed (under 5 kg) NO Large pets allowed (over 5 kg) NO Car park NO Connecting rooms NO Smoking rooms NO Wheelchair-accessible NO Disability-friendly bathroom NO Garage,,Wendell Avenue 74 74 01201 Brooklyn PittsfieldMassachusetts 01201 ,01201,4134996840,http://www.clapphouse.com/ http://www.trivago.de/pittsfield-65151/hotel/thaddeus-clapp-house-1282744
Massachusetts,Pittsfield,42.44598,-73.25589,Yankee Suites Extended Stay,5.0,"""Offering suites with a deck or patio", this hotel is located in the heart of the Pittsfield city centre, walking distance from numerous shops and restaurants. The Berkshire Museum is 350 metres away.,,,,
Massachusetts,Plymouth,41.95943,-70.66974,Auberge Gladstone,3.0,,NO Disability-friendly bathroom NO Small pets allowed (under 5 kg) NO Wheelchair-accessible NO Garage NO Car park NO Smoking rooms NO Large pets allowed (over 5 kg) NO Connecting rooms,,Vernon Street 8 8 02360 Plymouth PlymouthMassachusetts 02360 ,02360,7404467071,http://www.aubergegladstone.com/
Massachusetts,Plymouth,41.88026,-70.59827,Mirbeau Inn & Spa at The Pinehills,4.0,"""Offering a spa and wellness centre and a restaurant", Mirbeau Inn & Spa at The Pinehills is located in Plymouth. Free WiFi access is available in this resort.,,,,,
Massachusetts,Plymouth,41.96812,-70.68024,Bayberry Inn Bed & Breakfast,3.0,"""Situated in Plymouth", 6 km from Plimoth Plantation, Bayberry Inn Bed & Breakfast features accommodation with free WiFi, a garden and a terrace.,,,
Massachusetts,Plymouth,41.95902,-70.66419,The Winslow Bed and Breakfast,5.0,"""Situated within 3.8 km of Plimoth Plantation in Plymouth", The Winslow Bed and Breakfast provides accommodation with free WiFi.,,,,,
Massachusetts,Plymouth,41.93431,-70.72792,Clear Pond Suite,5.0,"""Set just 10 km from Plimoth Plantation", Clear Pond Getaway offers accommodation in Plymouth with access to a garden, a terrace, as well as a 24-hour front desk. Boasting free private parking, the apartment is in an area where guests can engage in activities such as hiking, fishing and snorkelling.,
Massachusetts,Plymouth,41.93219,-70.56741,Cozy Cottage 5 minute walk to Priscilla Beach,5.0,"""Situated in Plymouth", just 6.8 km from Plimoth Plantation, Cozy Cottage-5 minute walk to Priscilla Beach features accommodation with a shared lounge, a private beach area, barbecue facilities and free WiFi. Boasting free private parking, the holiday home is in an area where guests can engage in activities such as hiking and canoeing.,
Massachusetts,Plymouth,41.82594,-70.54712,Inn 38 Oak Bluff Circle,5.0,"""Set 13 km from Heritage Museums & Gardens", Inn 38 Oak Bluff Circle offers a terrace, and air-conditioned accommodation with a patio and free WiFi. The accommodation features a spa bath.,,,,
Massachusetts,Provincetown,42.03714,-70.1954,Provincetown Inn,3.0,"""Located at the ends of Route 6 and the Old Kings Highway", this historic beachfront hotel features murals of Provincetowns past and views of the Cape Cod National Seashore.,,,,,
Massachusetts,Provincetown,42.06354,-70.14916,Sandcastle Resort and Club,3.0,"""This oceanfront hotel is located on a private beach in scenic Provincetown and offers views of Cape Cod Bay and Provincetown Harbor. It features a heated indoor pool", seasonal outdoor pool, tennis court and fitness center. Provincetown whale watching fleets are 2 miles from the resort.,,,,
Massachusetts,Provincetown,42.04773,-70.19091,Inn At 7 Central,4.0,"""Inn at 7 Central is centrally located in Provincetown and offers free WiFi", free daily breakfast, and 24-hour free coffee. Tea and soda are also available at the property.,,,,
Massachusetts,Provincetown,42.05071,-70.18868,The Gaslamp Bed and Breakfast,3.0,"""The Gaslamp is a Victorian-style", boutique bed and breakfast located in the heart of Provincetown, Cape Cod. This bed and breakfast located in Provincetown boasts free Wi-Fi, spa services and a continental breakfast. A variety of shopping, nightlife and dining options along Commercial Street are just steps away.,,
Massachusetts,Provincetown,42.05076,-70.18877,Eben House,4.0,"""Offering a seasonal outdoor pool and sun terrace", Eben House is set in Provincetown in the Massachusetts Region.,,,,,
Massachusetts,Provincetown,42.05743,-70.17893,Inn at Cook Street,4.0,"""Located in the heart of Provincetowns art gallery district", the historic Inn at Cook Street was originally built in 1836. It features unique, individually decorated guest rooms and serves a daily hot breakfast.,,,,
Massachusetts,Provincetown,42.04845,-70.19122,Bayberry Accommodations,3.0,"""Located in Provincetown", Bayberry Accommodations is 5 minutes walk to the Pilgrim Monument and is 1 mile from the beach.  Free Wi-Fi and a continental breakfast are available to guests.,,,,,
Massachusetts,Provincetown,42.06032,-70.17194,Cape Colony Inn,3.0,"""This Provincetown accommodation is nestled on 7 acres of land and features free Wi-Fi in every room. The Cape Cod National Seashore Beach is 3 miles away.",,,,,,
Massachusetts,Provincetown,42.05049,-70.18778,The Crown & Anchor,3.0,"""This gay-friendly property is located on Commercial Street in Provincetown and offers a seasonal outdoor pool and bar. The rooms include a flat-screen TV and access to free Wi-Fi.",,,,,,
Massachusetts,Provincetown,42.04788,-70.18957,Anchor Inn Beach House,4.0,"""This Provincetown property features rooms equipped with refrigerators and free Wi-Fi. The Pilgrim Monument and Park are within a 10-minute walk of the property.",,,,,,
Massachusetts,Provincetown,42.04733,-70.19216,The Bradford House & Motel,5.0,"""Set in Provincetown", within 500 metres of Dog Beach and 700 metres of Ryder Street Beach, The Bradford offers accommodation with a terrace and free WiFi throughout the property as well as free private parking for guests who drive. The property is situated 4.1 km from Race Point Lighthouse, 4.1 km from Beech Forest and 5.5 km from Old Harbor Life Saving Museum. The property is non-smoking and is located 1.9 km from Herring Cove Beach.,,,
Massachusetts,Provincetown,42.05177,-70.18616,Moffett House Inn,3.0,"""Located directly in the Provincetown city centre", this inn is steps from countless shops and restaurants and just 250 metres from the beach.  For farther trips, bicycles are provided to guests free of charge.,,,,
Massachusetts,Provincetown,42.04749,-70.19034,Prince Albert Provincetown,4.0,"""Located 3.7 km from Herring Cove Beach", Prince Albert Guest House is located in Provincetown, Massachusetts. Free Wi-Fi access is available.,,,,
Massachusetts,Provincetown,42.05398,-70.18321,Somerset House Inn,,"""Somerset House Inn is centrally located in Provincetown", right across from Cape Cod Bay and 3.5 km from Herring Cove Beach. Free Wi-Fi access is available. Guests can enjoy a full daily breakfast.,,,,,
Massachusetts,Provincetown,42.05613,-70.18194,Snug Cottage,3.0,"""Built in 1825", this historic bed and breakfast features free Wi-Fi and individually decorated rooms with wood burning fireplaces. It is 2 minutes drive to Provincetown Harbour and 2 miles from Race Point Beach.,,,,,
Massachusetts,Provincetown,42.049,-70.19057,Revere Guest House,3.0,"""Originally built in 1830 as a fishermans home", Revere Guest House is located in Provincetown. Free WiFi access is available. The property features a scenic garden for guests enjoyment. The Ferry is a short walk away.,,,,,
Massachusetts,Provincetown,42.05517,-70.18257,Benchmark Inn,4.0,"""Featuring views of the harbour", this Provincetown bed and breakfast is just 10 minutes walk from the historic Pilgrim Monument. Each unique room boasts a fireplace and free Wi-Fi.,,,,,
Massachusetts,Provincetown,42.0518,-70.18629,Lotus Guest House,4.0,"""At Heart of It All! Lotus Provincetown is located in the center of town", just steps from where the ferry lands on the picturesque wharf filled with charming boats and tiny seaside shops. Within less than a minute walk on Commercial Street, visitors are treated to the delicious treats at the famous Portuguese Bakery, the tantalizing shows at the Post Office Cabaret, succulent seafood at the renowned Lobster Pot, and many, many more offerings from Provinctowns most notable institutions.
Massachusetts,Provincetown,42.06149,-70.16692,Eastwood At Provincetown,5.0,"""This historic Provincetown accommodation is located just 5 minutes walk from the beach. Facilities include an outdoor pool", hot tub, and tennis courts. Pilgrim Monument is 1 mile away.,,,,
Massachusetts,Provincetown,42.03808,-70.19835,Awol Hotel,3.0,"""Located in Cape Cod", this Provincetown accommodation is 1 mile from Herring Cove Beach and is 10 minutes drive from Provincetown Municipal Airport.  Guests at AWOL Hotel Provincetown can enjoy swimming in the outdoor pool.,,,,,
Massachusetts,Provincetown,42.05264,-70.18494,Pilgrim House,3.0,"""Featuring a seasonal continental breakfast", Pilgrim House is located in Provincetown. Free Wi-Fi access is available is all rooms. Beach towels and loungers (surcharge) are available to guests.,,,,,
Massachusetts,Provincetown,42.052525,-70.18597,Victoria House Hotel,5.0,,,,5 Standish Street ProvincetownMassachusetts 02657 ,02657,,
Massachusetts,Provincetown,42.05502,-70.18436,Charm,3.0,"""Located in central Provincetown", this historic guest house boasts an outdoor deck and an enclosed sun porch. A complimentary continental breakfast is served each morning. Pilgrim Monument is 8 minutes walk away.,,,,,
Massachusetts,Provincetown,42.04944,-70.1905,The Bradford Carver Guest House,3.0,"""Located within 5 minutes walk of the Provincetown city centre", the Bradford Carver House is also 10 minutes bike ride from the Herring Cove Beach in the Cape Cod National Seashore.  A continental breakfast and free Wi-Fi is provided by the accommodation.,,,,,
Massachusetts,Provincetown,42.05813,-70.17779,Roux,4.0,"""Located in Provincetown", 2.4 km from Race Point Beach, Stowaway provides accommodation with a shared lounge, free private parking, a garden and a terrace. Among the facilities at this property are a concierge service and luggage storage space, along with free WiFi throughout the property. Certain rooms at the property include a patio with a garden view.,
Massachusetts,Provincetown,42.04889,-70.18919,Crew's Quarters Only All Male Guesthouse,5.0,"""Located in Provincetown and with Ryder Street Beach reachable within 200 metres", Crews Quarters Boarding House - Caters to Men provides a shared lounge, non-smoking rooms, free WiFi and a terrace. The property is situated 2.2 km from Herring Cove Beach, 1.3 km from Commercial Street and 4.3 km from Race Point Lighthouse. Beech Forest is 4.3 km from the guest house and Old Harbor Life Saving Museum is 5.7 km away.,,
Massachusetts,Provincetown,42.05419,-70.18424,White Porch Inn,4.0,"""Centrally located in Provincetown", this guest house boasts free Wi-Fi, water views of Provincetown harbour and rooms with a flat screen TV. Provincetown Airport is less than 3 miles away.,,,,
Massachusetts,Provincetown,42.05222,-70.18644,Secret Garden Inn,3.0,"""Secret Garden Inn in Provincetown provides adults-only accommodation with free bikes", a shared lounge and a garden. The property is around 2.7 km from Herring Cove Beach, 1.3 km from Province Lands Visitor Center and 3.6 km from Race Point Lighthouse. Free WiFi is available and private parking can be arranged at an extra charge.,,,,
Massachusetts,Provincetown,42.05413,-70.18467,Carpe Diem Guesthouse & Spa,,"""Relax in this adult-only Provincetown guesthouse and spa", which is located just half a mile from the beach. Carpe Diem Guesthouse & Spa boasts massage services and a daily homemade breakfast.,,,,,
Massachusetts,Provincetown,42.0543,-70.18276,The Waterford Inn,3.0,"""This charming Provincetown accommodation boasts a seasonal rooftop terrace with views of the harbour and serves a daily continental breakfast. It is located in the Gallery District", 5 minutes walk from Pilgrim Monument.,,,,,
Massachusetts,Provincetown,42.05402,-70.18552,The John Randall House,3.0,"""Located in Cape Cod", this Provincetown accommodation is 3 miles from the Provincetown Municipal Airport and 4 minutes drive from the Cape Cod National Seashore.  Free Wi-Fi is available throughout the property.,,,,,
Massachusetts,Provincetown,42.06208,-70.16021,Breakwater Motel,3.0,"""Enjoy our waterfront location on Cape Cod Bay in Provincetowns East End. Our newly renovated rooms",,,,,,
Massachusetts,Provincetown,42.03996,-70.19517,Land's End Inn,,"""This Provincetown luxury accommodation boasts panoramic ocean views and lush gardens. The individually decorated rooms have free Wi-Fi and flat-screen TVs. Public beaches are within 1 mile of the property.",,,,,,
Massachusetts,Provincetown,42.05528,-70.18285,8 Dyer Hotel,5.0,"""Located in Provincetown", 2.8 km from Race Point Beach, 8 Dyer Hotel provides accommodation with a restaurant, free private parking, a seasonal outdoor swimming pool and a shared lounge. Featuring a concierge service, this property also provides guests with a sun terrace. Providing free WiFi throughout the property, the allergy-free hotel features a hot tub.
Massachusetts,Provincetown,42.04747,-70.19039,Queen Vic Guest House,4.0,"""The historic Queen Vic Guest House is located in a former sea captains home", just steps from the beach. A complimentary continental breakfast, including fresh fruits and baked items, is served each morning.,,,
Massachusetts,Provincetown,42.04022,-70.19924,The Foxberry Inn,4.0,"""Located in a quiet setting just 10 minutes walk from the beach", this Cape Cod hotel boasts rooms with free Wi-Fi and a flat-screen TV. Central Provincetown is 15 minutes walk away.,,,,,
Massachusetts,Provincetown,42.04951,-70.19007,Gifford House Inn,4.0,"""Featuring an on-site dance club", this Provincetown bed and breakfast features free Wi-Fi access and a daily continental breakfast. The shops and restaurants of the Provincetown city centre are steps away.,,,,,
Massachusetts,Provincetown,42.0521,-70.18738,The Clarendon House,5.0,"""The Clarendon House in Provincetown is set 200 metres from Ryder Street Beach and offers air-conditioned accommodation with free WiFi", as well as access to a terrace.,,,,,
Massachusetts,Provincetown,42.05373,-70.18505,The Tucker Inn,5.0,"""The Tucker Inn is one of a handful of stately 2nd Empire Victorian Cottages found in Provincetown. Built in 1872 at the height of the whaling fortunes", it possesses the charm and intricacy of detail of that golden era. We keep the house gently restored, updating while retaining its heart in an earlier era.,,,,
Massachusetts,Provincetown,42.04878,-70.18888,The Waterfront Penthouse,5.0,"""Featuring air conditioning", The Waterfront Penthouse is situated in Provincetown, 400 metres from Pilgrim Monument. Provincetown Library is 600 metres from the property.,,,,
Massachusetts,Provincetown,42.04683,-70.19416,26 Pleasant St Condo Unit 1,5.0,"""26 Pleasant St Condo Unit 1 features a patio and is located in Provincetown", within just 1.8 km of Herring Cove Beach and 1.6 km of Provincetown Library. It is situated 1.9 km from Province Lands Visitor Center and provides an ATM.,,,,,
Massachusetts,Provincetown,42.0628,-70.14857,The Place To Be...,5.0,"""The Place to be... Is set in Provincetown", 2.5 km from Commercial Street. Provincetown Library is 3.1 km away.,,,,,
Massachusetts,Provincetown,42.04843,-70.19081,Watership Inn,5.0,"""Located in Provincetown", 500 metres from Ryder Street Beach, Watership Inn provides accommodation with a garden, free private parking, a shared lounge and barbecue facilities. The property is set 2.3 km from Herring Cove Beach, 4.1 km from Race Point Lighthouse and 4.1 km from Beech Forest. The property is non-smoking and is situated 500 metres from Dog Beach.,
Massachusetts,Quincy,42.27385,-71.03014,Staybridge Suites - Quincy,3.0,"""Featuring 3-star accommodation", Staybridge Suites - Quincy, an IHG Hotel is located in Quincy, 1.7 km from Wollaston Beach and 6.5 km from JFK Presidential Library & Museum. Featuring a fitness centre, the 3-star hotel has air-conditioned rooms with a private bathroom. Private parking is available on site.,,
Massachusetts,Revere,42.42161,-71.01776,Catina Bed & Breakfast,5.0,"""Set in Revere", Marilyns offers accommodation with free WiFi.,,,,,
Massachusetts,Rockport,42.67976,-70.6244,Emerson Inn by the Sea,3.0,"""Featuring an on-site restaurant and a seasonal outdoor pool", Emerson Inn by the Sea is located in Rockport, Massachusetts. Free WiFi access and free parking are available at this historic hotel.,,,,
Massachusetts,Rockport,42.65519,-70.61129,Seven South Street Inn B & B,4.0,"""Offering guests a four course gourmet breakfast each morning", this Rockport bed and breakfast offers rooms with a flat-screen TV. Wi-Fi is provided free of charge to guests.,,,,,
Massachusetts,Rockport,42.65739,-70.62011,Eagle House Motel,2.0,"""This Rockport motel is 500 metres away from Bearskin Neck. The Eagle House Motel is 350 metres from Front Beach and views of it can be seen from some sun terraces.",,,,,,
Massachusetts,Rockport,42.65561,-70.61272,Sally Webster Inn,2.0,"""This bed and breakfast is located just a short walk from art galleries", shops, and restaurants in central Rockport. It boasts free Wi-Fi and a daily breakfast buffet.,,,,
Massachusetts,Rockport,42.65482,-70.61498,Pleasant Street Inn,3.0,"""Offering a complimentary continental breakfast", this Victorian-style inn is located in Rockport, Massachusetts. Free Wi-Fi access is available.,,,,
Massachusetts,Rockport,42.65633,-70.61733,Tuck Inn B&B,3.0,"""Offering a daily breakfast buffet", Tuck Inn B&B is located in Rockport, Massachusetts. The property features a seasonal outdoor swimming pool.,,,,
Massachusetts,Rockport,42.6501,-70.62617,Rockport Inn and Suites,3.0,"""Just 4.2 km from Good Harbor Beach and Captain Bill & Sons Whale Watch", this hotel offers an indoor pool and tennis courts.  It features a deluxe continental breakfast, a fitness room and a business center. Guest rooms include free Wi-Fi.,,,,
Massachusetts,Rockport,42.66057,-70.61473,Bearskin Neck Motor Lodge,2.0,"""This oceanfront motel in Rockport", Massachusetts features a spacious deck area with outdoor furniture. Front Beach is 8 minutes walk.,,,,,
Massachusetts,Rockport,42.65867,-70.62131,Eagle House Beachside Motel,2.0,"""A few steps from Front Beach", Eagle House Beachside Motel is situated in Rockport and provides air-conditioned rooms. Around 1.5 km from Shalin Liu Performance Center, the property is also 1.5 km away from Motif Number 1 and offers free WiFi. Guests can enjoy sea views.,,,,
Massachusetts,Rockport,42.65874,-70.5986,Seafarer Inn,3.0,"""Featuring a daily continental breakfast and ocean views", Seafarer Inn is located in Rockport, Massachusetts. Free Wi-Fi access is available.,,,,
Massachusetts,Rockport,42.65706,-70.61826,Lantana House,3.0,"""Featuring free Wi-Fi and a sundeck where guests can relax in the summer", this Rockport B&B is just 1 km from Front Beach.  T-Wharf offers docking just 5 minutes walk away.,,,,,
Massachusetts,Rockport,42.65658,-70.61327,Changing Tides Bed And Breakfast,5.0,"""Providing a garden", Changing Tides Bed & Breakfast is located in Rockport, not far from Shalin Liu Performance Center. Free WiFi is offered.,,,,
Massachusetts,Rockport,42.65965,-70.62225,Beach & King Vacation Beach House,3.0,"""Located near Rockports Front Beach", Beach & King Street Inn is on the North Shore in Massachusetts. It offers free WiFi and free Continental breakfast. Downtown Rockport is a short distance from the inn. Bearskin Neck village is 643.7 metres away.,,,,,
Massachusetts,Salem,42.52346,-70.89107,Stepping Stone Inn,3.0,"""Located in Salem town centre", Stepping Stone Inn offers free WiFi access and free continental breakfast. Guests at this pet-friendly property are greeted by the two resident cats.,,,,,
Massachusetts,Salem,42.52776,-70.89224,Northey Street House,5.0,"""Set in Salem", 2 km from Dead Horse Beach and 2.9 km from Glendale Cove Beach, Northey Street House offers accommodation with free WiFi, air conditioning, a garden and a shared lounge.,,
Massachusetts,Salem,42.52094,-70.89849,The Salem Inn,3.0,"""Set in Americas oldest seaport", only steps from famous sites, this property consists of 3 historical homes and provides a free daily breakfast and a number of amenities such as free WiFi access, free parking and coffee makers.,,,
Massachusetts,Salem,42.52044,-70.89566,The Merchant,5.0,"""Featuring free WiFi throughout the property", The Merchant offers accommodation in an historic building in Salem.,,,,,
Massachusetts,Salem,44.92508,-122.99347,Home2 Suites by Hilton Salem,3.0,"""Home2 Suites By Hilton Salem is a 3-star property situated in Salem. This 3-star hotel offers a 24-hour front desk. The property is non-smoking and is set 12 km from Enchanted Forest Theme Park.",,,,,,
Massachusetts,Salem,42.52292,-70.90204,Belle Femme,5.0,"""Belle Femme is located in Salem", 1.7 km from Peabody Essex Museum, 2 km from The House of the Seven Gables, as well as 500 metres from The Witch House Corwin House. This property offers access to a balcony, free private parking and free WiFi.,,
Massachusetts,Sandwich,41.75718,-70.4953,Isaiah Jones Homestead Bed and Breakfast,3.0,"""Located in Cape Cod", this historic Victorian bed and breakfast features a 3-course candlelit breakfast and free Wi-Fi access. Town Neck Beach is 1 mile away.,,,,,
Massachusetts,Sandwich,41.68936,-70.48399,Peters Pond RV Resort,2.0,"""Just 2 miles from the entrance of Camp Edwards", this campground offers a spring-fed lake with 2 sandy beaches.  It features several on-site recreation options and a convenience store.  Accommodations include a fully equipped kitchen.,,,,,
Massachusetts,Sandwich,41.75797,-70.49532,Belfry Inn & Bistro,3.0,"""Offering a restaurant", Belfry Inn and Bistro is located in Sandwich. Free WiFi access is available.,,,,,
Massachusetts,Sandwich,41.74145,-70.45085,The Earl of Sandwich Motel,2.0,"""Offering an outdoor pool", The Earl of Sandwich Motel is located in East Sandwich. Free WiFi access is available.,,,,,
Massachusetts,Sandwich,41.76172,-70.51618,Cranberry Manor B&B,3.0,"""Cranberry Manor is a dog-friendly property located in Sandwich", Massachusetts. Heritage Museum & Gardens is 1.8 km away.,,,,,
Massachusetts,Sandwich,41.75148,-70.48375,Country Acres Motel,5.0,"""Featuring free WiFi and a seasonal outdoor pool", Country Acres Motel offers accommodation in Sandwich. Free private parking is available on site.,,,,,
Massachusetts,Saugus,42.45338,-71.02322,Chisholm's Motor Inn,5.0,"""Set in Saugus", 12 km from Cambridge College, Chisholms Motor Inn offers accommodation with free WiFi and free private parking. The property is around 15 km from Freedom Trail, 15 km from Boston North Station and 15 km from TD Garden. The property is non-smoking and is situated 14 km from Inman Square.,,,
