State,City,Latitude,Longitude,HotelName,StarRating,Description,HotelFacilities,Attractions,Address,ZipCode,PhoneNumber,HotelWebsiteUrl
Utah,Ogden,41.3243,-111.8303,Wl1204,5.0,"""Boasting air-conditioned accommodation with a patio", WL1204 is situated in Eden. This holiday home features accommodation with a balcony.,,,,,
Utah,Ogden,41.323,-111.8261,Mh1106,5.0,"""Featuring air-conditioned accommodation with a terrace", Moose Hollow 1106 is situated in Eden. The property has lake views.,,,,,
Utah,Panguitch,37.83391,-112.43684,Best Host Inn,1.0,"""Offering free Wi-Fi", this motel is 30 minutes drive from Bryce Canyon National Park.,,,,,
Utah,Panguitch,37.8248,-112.4355,Blue Pine Motel,3.0,"""Featuring free Wi-Fi", this motel is 30 minutes drive from Bryce Canyon National Park. All rooms are equipped with a flat-screen cable TV with satellite channels. Free parking is provided on site.,,,,,
Utah,Panguitch,37.82938,-112.43597,Bryce Way Motel,2.0,"""This Panguitch", Utah motel features cable TV and free Wi-Fi.  Located on Route 89, it is 30 minutes drive from Bryce Canyon National Park.,,,,
Utah,Panguitch,37.82864,-112.43552,Adobe Sands Motel,2.0,"""Just 24 miles from Bryce Canyon", this Panguitch motel offers air-conditioned accommodations. A picnic area complete with BBQ facilities is located on site. Zion National Park is 76 miles away. Red Canyon is 10 miles away.,,,,,
Utah,Panguitch,37.82259,-112.43325,Purple Sage Motel,3.0,"""Located off Highway 89", this Panguitch motel offers guest rooms with free Wi-Fi and free guest parking. Bryce Canyon National Park is 24 miles away.,,,,,
Utah,Panguitch,37.826,-112.43504,Canyon Lodge Motel,2.0,"""Offering free WiFi", this motel is located in Panguitch. All air-conditioned rooms are equipped with a cable TV. Bryce Canyon National Park is 30 minutes drive from the motel.,,,,,
Utah,Panguitch,37.82763,-112.43554,Bryce Canyon Motel,2.0,"""Offering free WiFi", this motel is 10 minutes drive from Panguitch Muni Airport. All rooms are equipped with a cable TV. Free parking is provided on site.,,,,,
Utah,Panguitch,37.74729,-112.3534,Harold's Place,3.0,"""With a stay at Bryce GatewayInn Cabins in Panguitch", you'll be within a 5-minute drive of Bunkhouse at Cottonwood Meadow Lodge and Red Canyon.  This hotel is 13.9 mi (22.4 km) from Bryce Canyon National Park and 7.2 mi (11.5 km) from Garfield Memorial Hospital.,,,,,
Utah,Panguitch,37.60211,-112.47249,Ridgetop Hideaway,5.0,"""Boasting garden views", Ridgetop Hideaway offers accommodation with a balcony and a coffee machine, around 41 km from Daves Hollow Forest Service Station. The air-conditioned accommodation is 50 km from Sunrise Point, and guests benefit from private parking available on site and free WiFi.,,,
Utah,Panguitch,37.82267,-112.43264,The Panguitch House,3.0,"""Offering a hot breakfast each morning", this bed and breakfast is 20 minutes drive from Panguitch Lake. All rooms are equipped with a flat-screen cable TV. Free WiFi access is available.,,,,,
Utah,Panguitch,37.82229,-112.43973,Wonder Inn Outback,5.0,"""Set in Panguitch", 41 km from Sunrise Point, Wonder Inn Outback offers accommodation with free WiFi and free private parking. The property is around 45 km from Sunset Point, 32 km from Daves Hollow Forest Service Station and 33 km from Pink Cliffs Village. The inn has family rooms.,,,
Utah,Panguitch,37.82534,-112.43558,Henrie's Hideout,5.0,"""Boasting city views", Henries Hideout provides accommodation with barbecue facilities and a patio, around 45 km from Sunset Point. Set 41 km from Sunrise Point, the property offers a terrace and free private parking.,,,
Utah,Panguitch,37.8234,-112.4278,Aspen Grove,5.0,"""Situated in Panguitch in the Utah region", Aspen Grove has a patio. The air-conditioned accommodation is 41 km from Bryce Canyon, and guests benefit from complimentary WiFi and private parking available on site.,,,,
Utah,Panguitch,37.71904,-112.38146,Log Cabin by Cottonwood Meadow Lodge,5.0,"""Located in Panguitch", 34 km from Sunrise Point and 37 km from Sunset Point, Cozy 1 BR with a Pullout Sofa bed and Kitchenette offers free WiFi and air conditioning. This holiday home is 34 km from Three Wisemen and 34 km from Inspiration Point.,,,,
Utah,Panguitch,37.71904,-112.38146,The Barn by Cottonwood Meadow Lodge,5.0,"""Located in Panguitch", 34 km from Sunrise Point and 37 km from Sunset Point, Cozy 1 BR with a Pullout Sofa bed and Kitchenette offers free WiFi and air conditioning. This holiday home is 34 km from Three Wisemen and 34 km from Inspiration Point.,,,,
Utah,Panguitch,37.7286,-112.6499,Panguitch Lakehome,5.0,"""Panguitch Lakehome is located in Panguitch Lake and offers a terrace. The air-conditioned accommodation is 31 km from Cedar Breaks National Monument", and guests benefit from private parking available on site and free WiFi.,,,,,
Utah,,40.684099,-111.499747,Cove at Park Meadows by ResortQuest,3.0,HotelDescription#Further information about this hotel will be available shortly,NO Connecting rooms NO Large pets allowed (over 5 kg) NO Car park NO Smoking rooms NO Small pets allowed (under 5 kg) NO Wheelchair-accessible NO Garage NO Disability-friendly bathroom,,2684 Gallivan Loop Park CityUtah ,,,http://www.wyndhamvacationrentals.com/vacation-ren
Utah,,40.644973,-111.496689,Park City Penthouse On Main Condo,4.0,General Description: Classic accommodations  Ideal accommodations for a vacation getaway  Close proximity to historic district  Mountain views and exceptional service  Perfect location appropriate for both families and couples Location: Conveniently located in Park City  Shopping area is just minutes away  Hotel within walking distance  of Park City Mountain Resort''s Town Lift  Local Attractions: Deer Valley Resort  - 1.5 miles  The Canyons Resort  - 4.5 miles  Solitude Mountain Resort  - 6 miles  Brighton Mountain Resort  - 6 miles  Alta Ski Resort  - 9 miles Recreation: Ski activities nearby  Outdoor activities Restaurants & Lounges: Nearby restaurant Services: Valet dry cleaning and laundry services  Room service  Concierge services  car rental services available  Accommodation: 25 guestrooms  Classic guest rooms   Scenic views  Comfortable rooms Parking: Off-site parking - contact hotel for details,,,545 Main Street Park CityUtah 84060 ,84060,4356496665,
Utah,,40.62807,-111.48664,Stag Lodge,5.0,"""Set in Park City and with Kimball Art Center reachable within 5.1 km", Stag Lodge #30 offers a shared lounge, non-smoking rooms, free WiFi throughout the property and a terrace. The property is located 48 km from Utah s Hogle Zoo, 49 km from Red Butte Garden and 4.8 km from Park City Museum. All rooms come with a balcony.,,
Utah,,40.6569925,-111.5040134,Park City Ski Resort & Lodging by Wyndham Vacation Rentals,2.0,Stay in Snow Park  the lower base area of Deer Valley  which offers the best of both worlds - close to both skiing at Deer Valley Resort and Historic Main Street  the heart of Park City,Computer station Tour desk Luggage storage Free self parking American Express Express Check In / Check Out Jacuzzi Business services Spa tub Car Parking Hot tub Limited Time Reception Visa Discover Diners Club Non-Smoking Hotel,Distances are calculated in a straight line from the property&apos;s location to the point of interest or attraction  and may not reflect actual travel distance. &lt;br /&gt;&lt;br /&gt; Distances are displayed to the nearest 0.1 mile and kilometer. &lt;p&gt;Park City Mountain Resort - 0.5 km / 0.3 mi &lt;br /&gt;Olympic Welcome Plaza - 0.6 km / 0.4 mi &lt;br /&gt;Alpine Coaster - 0.9 km / 0.5 mi &lt;br /&gt;Park City Golf Club - 1 km / 0.6 mi &lt;br /&gt;Kimball Art Center - 1.3 km / 0.8 mi &lt;br /&gt;George S. and Dolores Dorb Eccles Center For The Performing Arts - 1.3 km / 0.8 mi &lt;br /&gt;Park City Museum - 1.5 km / 0.9 mi &lt;br /&gt;Egyptian Theatre - 1.7 km / 1.1 mi &lt;br /&gt;Deer Valley Resort - 3 km / 1.8 mi &lt;br /&gt;Red Pine Adventures - 4.7 km / 2.9 mi &lt;br /&gt;Canyons Resort - 5.7 km / 3.5 mi &lt;br /&gt;Redstone - 7.7 km / 4.8 mi &lt;br /&gt;Swaner Preserve and EcoCenter - 7.8 km / 4.8 mi &lt;br /&gt;Utah Olympic Park - 7.9 km / 4.9 mi &lt;br /&gt;Jordanelle State Park - 7.9 km / 4.9 mi &lt;br /&gt;&lt;/p&gt;&lt;p&gt;The preferred airport for Park City Collection by Wyndham Vacation Rentals is Salt Lake City  UT (SLC-Salt Lake City Intl.) - 42.8 km / 26.6 mi. &lt;/p&gt;,1245 Deer Valley Drive Park CityUtah 84060 ,84060,4356496606,http://www.wyndhamvacationrentals.com/vacation-ren
Utah,,40.6549539,-111.505886,Sunflower,5.0,HotelDescription#Guests can enjoy the convenience of 24-hour reception. Guests can enjoy access to the internet to stay connected to work or home. The establishment is wheelchair-accessible. There is an on-site car park. Check-out is at . Pets are allowed at this establishment. Large pets are allowed at this establishment.,NO Connecting rooms Vacation condo or apartment NO Disability-friendly bathroom NO Wheelchair-accessible NO Smoking rooms NO Small pets allowed (under 5 kg) NO Large pets allowed (over 5 kg) NO Car park NO Garage,,1493 Park Avenue Park CityUtah 84060 ,84060,,
Utah,,40.63336945,-111.48944092,Abode On Navajo Trail,3.0,,Billiards or pool table Free self parking,Distances are calculated in a straight line from the property&apos;s location to the point of interest or attraction  and may not reflect actual travel distance. &lt;br /&gt;&lt;br /&gt; Distances are displayed to the nearest 0.1 mile and kilometer. &lt;p&gt;Deer Valley Resort - 1 km / 0.6 mi &lt;br /&gt;Egyptian Theatre - 1.1 km / 0.7 mi &lt;br /&gt;Park City Museum - 1.4 km / 0.9 mi &lt;br /&gt;Mountain Town Olive Oil - 1.5 km / 1 mi &lt;br /&gt;Kimball Art Center - 1.6 km / 1 mi &lt;br /&gt;Deer Crest - 2.1 km / 1.3 mi &lt;br /&gt;Alpine Coaster - 2.5 km / 1.6 mi &lt;br /&gt;Park City Mountain Resort - 2.6 km / 1.6 mi &lt;br /&gt;Silver Mountain Sports Club and Spa - 3.4 km / 2.1 mi &lt;br /&gt;Silverlode - 3.4 km / 2.1 mi &lt;br /&gt;Olympic Welcome Plaza - 3.4 km / 2.1 mi &lt;br /&gt;Sitka Super Park - 3.5 km / 2.2 mi &lt;br /&gt;Jupiter Peak - 3.7 km / 2.3 mi &lt;br /&gt;King Connector - 3.8 km / 2.3 mi &lt;br /&gt;Motherlode - 3.8 km / 2.4 mi &lt;br /&gt;&lt;/p&gt;&lt;p&gt;The nearest airports are:&lt;br /&gt;Salt Lake City  UT (SLC-Salt Lake City Intl.) - 44.9 km / 27.9 mi&lt;br /&gt;Provo  UT (PVU) - 50 km / 31.1 mi&lt;br /&gt;&lt;/p&gt;&lt;p&gt;&lt;/p&gt;,9 Bellevue Ct Park CityUtah 84060 ,84060,4357290022,
Utah,,40.62228,-111.50102,Arrowleaf,5.0,"""Situated in Park City", Utah region, Arrowleaf at Empire Pass is located 4.4 km from Park City Museum. The property is around 4.7 km from Kimball Art Center, 48 km from Utah s Hogle Zoo and 49 km from Red Butte Garden. Every room has a balcony with mountain views and free WiFi.,,,
Utah,,40.7994,-111.44637,"""The Lodge at Blue Sky"," Auberge Resorts Collection""",,"""The Lodge at Blue Sky has a restaurant", free bikes, an outdoor swimming pool and fitness centre in Park City. 23 km from Utah Olympic Park and 26 km from The Canyons Resort, the property provides a bar and a garden. The accommodation features a 24-hour front desk, airport transfers, room service and free WiFi throughout the property.
Utah,,40.68617,-111.55605,Grand Summit G408,5.0,"""Set in Park City", 48 km from The Tabernacle, Grand Summit G408 offers accommodation with a restaurant, free WiFi and an ATM. This apartment is 39 km from Red Butte Garden and 41 km from Utah Museum of Natural History.,,,
Utah,,40.68617,-111.55605,Grand Summit G431,5.0,"""Situated in Park City", 48 km from The Tabernacle, Grand Summit G431 features accommodation with a restaurant, free WiFi and an ATM. This apartment is 39 km from Red Butte Garden and 41 km from Utah Museum of Natural History.,,,
Utah,,40.68617,-111.55605,Grand Summit G704,5.0,"""Set in Park City", 48 km from The Tabernacle, Grand Summit G704 offers accommodation with a restaurant, free WiFi and an ATM. This apartment is 39 km from Red Butte Garden and 41 km from Utah Museum of Natural History.,,,
Utah,,40.68617,-111.55605,Grand Summit G507,5.0,"""Located in Park City", 48 km from The Tabernacle, Grand Summit G507 provides accommodation with a restaurant, free WiFi and an ATM. This apartment is 8.3 km from Kimball Art Center and 39 km from Utah s Hogle Zoo.,,,
Utah,,40.68617,-111.55605,Grand Summit G543 Ps,5.0,"""Located in Park City", 48 km from The Tabernacle, Grand Summit G543 provides accommodation with a restaurant, free WiFi and an ATM. This apartment is 39 km from Red Butte Garden and 41 km from Utah Museum of Natural History.,,,
Utah,,40.734,-111.55361,6975 N 2200 W Townhouse,5.0,"""Set in Park City", 6 km from The Canyons Resort, 11 km from Park City Mountain Resort and 13 km from Kimball Art Center, 6975 N 2200 W Townhouse offers accommodation with a patio and free WiFi. Located 4.1 km from Utah Olympic Park, the property provides a garden and free private parking.,,
Utah,,40.68617,-111.55605,Grand Summit G506,5.0,"""Located in Park City", 48 km from The Tabernacle, Grand Summit G506 provides accommodation with a restaurant, free WiFi and an ATM. This apartment is 39 km from Red Butte Garden and 41 km from Utah Museum of Natural History.,,,
Utah,,40.68617,-111.55605,Grand Summit G407,5.0,"""Located in Park City", 48 km from The Tabernacle, Grand Summit G407 provides accommodation with a restaurant, free WiFi and an ATM. This apartment is 39 km from Red Butte Garden and 41 km from Utah Museum of Natural History.,,,
Utah,,40.68556,-111.54818,3793 Blackstone Drive Condo Unit 1g,5.0,"""Situated in Park City", 48 km from The Tabernacle, Blackstone Condos Unit 1G features views of the mountain. The property is around 7.6 km from Kimball Art Center, 38 km from Utah s Hogle Zoo and 38 km from Red Butte Garden. This pet-friendly hotel also has free WiFi.,,,
Utah,,40.68617,-111.55605,Grand Summit G540,5.0,"""Situated in Park City", 48 km from The Tabernacle, Grand Summit G540 features accommodation with a restaurant, free WiFi and an ATM. This apartment is 39 km from Red Butte Garden and 41 km from Utah Museum of Natural History.,,,
Utah,Parowan,37.83554,-112.83344,Crimson Hills Motel,2.0,"""This hotel", nestled in the scenic town of Parowan, Utah, offers free Wi-Fi and express check-in/check-out.  It features all-suite accommodations that provide convenient amenities including a kitchenette and cable TV.,,,
Utah,Parowan,37.84404,-112.82504,Victoria's Bed & Breakfast,3.0,"""With a stay at Lizzie's Heritage Inn in Parowan", you'll be within a 15-minute drive of Dixie National Forest and Parowan Gap Dinosaur Tracks and Remains.  This inn is 11.6 mi (18.7 km) from Brian Head Ski Resort and 20.5 mi (33 km) from Southern Utah University.,,,,,
Utah,Price,39.60291,-110.82234,Legacy Inn,2.0,"""Located just 7 miles from Nine Mile Canyon Entrance", this Price motel offers free Wi-Fi and an expansive continental breakfast. All guest rooms include a microwave and small fridge.,,,,,
Utah,Price,39.60215,-110.83093,Surestay Plus Hotel By Best Western Price,3.0,"""Offering free shuttle service within a 5-mile (8 km) radius and free wireless internet access", this hotel in Price, Utah is only minutes from The College of Eastern Utah Prehistoric Museum. A free hot breakfast is served daily.,,,,
Utah,Price,39.54219,-110.72858,Pillow Talk Motel,2.0,"""Situated midway between Arches National Park in Moab and the ski slopes of Salt Lake City", this budget Wellington, Utah motel offers 24-hour reception and rooms with free Wi-Fi. Huntington Municipal Airport is 18 miles away.,,,,
Utah,Provo,40.23221,-111.66361,Aspenwood Manor,5.0,"""Offering free Wi-Fi", this guest house is 30 minutes walk from Bringham Young University. Laundry facilities are available on site. Free off-street parking is provided.,,,,,
Utah,Provo,40.22987,-111.66141,Provo Inn & Suites Provo,1.0,"""Located on Route 89 and a 9-minute walk from downtown Provo", this inn features free Wi-Fi. Brigham Young University is less than 2.5 miles away.,,,,,
Utah,Provo,40.23229,-111.66541,Hines Mansion,4.0,"""Set in Provo", less than 1 km from Utah Valley Convention Center and 2.8 km from Brigham Young University, Hines Mansion offers accommodation with free WiFi, air conditioning and access to a garden. The accommodation features a spa bath.,,,
Utah,Provo,40.232058125,-111.6588577,Travelodge Provo,3.0,,,,124 South University Avenue ProvoUT 84601 ,84601,,
Utah,Provo,40.41895,-111.87819,Tru By Hilton Lehi,2.0,"""Featuring 2-star accommodation", Tru By Hilton Lehi, Ut is set in Lehi, 43 km from The Tabernacle and 43 km from Salt Palace. Featuring a fitness centre, the 2-star hotel has air-conditioned rooms with free WiFi, each with a private bathroom. The hotel has an indoor pool and a 24-hour front desk.,
Utah,Richfield,39.4406,-111.47707,The Lazy Inn Bed & Breakfast,3.0,"""Offering free Wi-Fi", this bed and breakfast is 4.2 from Horseshoe Mountain. Breakfast is delivered to each room daily. Free parking is provided on site.,,,,,
Utah,Richfield,38.93529,-111.85368,Scenic Hills Super 8,2.0,"""Offering a seasonal outdoor swimming pool", this Salina, Utah motel is 20 miles away from Richfield Municipal Airport. Fishlake National Forest is 80 miles away.,,,,
Utah,Richfield,39.47499,-111.49631,Osborne Inn,5.0,"""The Osborne is offering accommodation in Spring City. Among the various facilities are free bikes. Guests can make use of a shared lounge.",,,,,,
Utah,Salina,38.93529,-111.85368,Scenic Hills Super 8,2.0,"""Offering a seasonal outdoor swimming pool", this Salina, Utah motel is 20 miles away from Richfield Municipal Airport. Fishlake National Forest is 80 miles away.,,,,
Utah,,40.588769294,-111.63872659,Goldminers Daughter Lodge,4.0,,,,10160 East Highway 210 AltaUtah 84092 ,84092,8017422300,http://www.goldminersdaughterlodge.com/
Utah,,40.648694,-111.937992,Thornhill Park,3.0,,NO Connecting rooms NO Garage NO Wheelchair-accessible NO Large pets allowed (over 5 kg) NO Car park NO Small pets allowed (under 5 kg) NO Smoking rooms NO Disability-friendly bathroom,,1680 West Thornhill Drive Salt Lake CityUtah 84123 ,84123,8012628678,http://www.mythornhillparkapartments.com/
Utah,,40.71957016,-111.87039948,Parrish Place B&B,3.0,HotelDescription#Further information about this hotel will be available shortly,NO Small pets allowed (under 5 kg) NO Wheelchair-accessible NO Disability-friendly bathroom NO Connecting rooms NO Garage NO Car park NO Large pets allowed (over 5 kg) NO Smoking rooms,,720 E Ashton Ave Salt Lake CityUtah 84106 ,84106,8558320970,http://www.parrishplace.com/
Utah,,40.6965,-111.8212,2436 East Evergreen Avenue Home,5.0,"""2436 East Evergreen Avenue Home is set in Salt Lake City", 14 km from The Tabernacle, 10 km from Utah Museum of Natural History, and 11 km from Utah s Hogle Zoo. The air-conditioned accommodation is 11 km from Red Butte Garden.,,,
Utah,Sandy,40.588769294,-111.63872659,Goldminers Daughter Lodge,4.0,,,,10160 East Highway 210 AltaUtah 84092 ,84092,8017422300,http://www.goldminersdaughterlodge.com/
Utah,Sandy,40.59103,-111.63318,The Snowpine Lodge,4.0,"""Featuring a hot tub", this Alta, Utah lodge features ski-in access of Alta Ski Lift and modern conveniences like an iHome docking station.,,,,
Utah,Sandy,40.58955,-111.63673,Alta Lodge,5.0,"""Located at the base of the Alta Ski Area", Alta Lodge offers ski-in/ski-out accommodations. A free full breakfast and 4-course dinner are served daily.,,,,,
Utah,Sandy,40.58144,-111.65911,Inn at Snowbird,2.0,"""Set in Utah", Inn at Snowbird is located 300 metres from Aerial Tram. Featuring an outdoor pool and a hot tub, the hotel has ski storage space.,,,,
Utah,Sandy,40.56174,-111.80091,10457 Wasatch Boulevard Home,5.0,"""Set in Sandy", 10 km from Mountain America Expo Center and 10 km from South Towne Expo Center, 10457 Wasatch Boulevard Home offers air conditioning. Guests staying at this holiday home have access to a fully equipped kitchen.,,,,
Utah,Sandy,40.5867,-111.7935,Ski Retreat Apartment,5.0,"""Ski Retreat Apartment offers accommodation in Canyon Place. The unit is 26 km from Park City.",,,,,,
Utah,Snowbird,40.58144,-111.65911,Inn at Snowbird,2.0,"""Set in Utah", Inn at Snowbird is located 300 metres from Aerial Tram. Featuring an outdoor pool and a hot tub, the hotel has ski storage space.,,,,
Utah,Solitude,40.61954,-111.59205,Powderhorn Lodge,5.0,"""Powderhorn Lodge 107: Columbine Suite is set in Solitude", 2 km from Brighton Ski Resort and 1 km from Eagle Express.,,,,,
Utah,Solitude,40.62017,-111.59214,Eagle Springs Lodge West,5.0,"""Eagle Springs West 403: Blackbird Suite offers accommodation in Solitude.",,,,,,
Utah,Solitude,40.6187,-111.5914,Alpine Creek 4 by Mount Majestic,5.0,"""Boasting a restaurant", a fitness centre, and a shared lounge, Alpine Creek #4 provides accommodation in Brighton with free WiFi and mountain views. Featuring free private parking, the holiday home is in an area where guests can engage in activities such as hiking, skiing and billiards.,
Utah,Solitude,40.6197,-111.5916,Wanderlust Suite,5.0,"""Wanderlust Suite is set in Solitude and offers a restaurant and a shared lounge. The accommodation is 37 km from Orem", and guests benefit from private parking available on site and free WiFi.,,,,,
Utah,Solitude,40.62031,-111.59147,Eagle Springs East 107: Lady Fern Suite,5.0,"""Eagle Springs East 107: Lady Fern Suite is located in Solitude", 2 km from Brighton Ski Resort.,,,,,
Utah,Solitude,40.62015,-111.59145,Eagle Springs East 101: Red wing Suite,5.0,"""Eagle Springs East 101: Red-wing Suite is situated in Solitude", 2 km from Brighton Ski Resort and 1 km from Eagle Express.,,,,,
Utah,Solitude,40.62,-111.59137,Eagle Springs East 207: Resting Moose Suite,5.0,"""Eagle Springs East 207: Resting Moose Suite is situated in Solitude", 2 km from Brighton Ski Resort and 1 km from Eagle Express.,,,,,
Utah,Solitude,40.61998,-111.59143,Eagle Springs East 302: Boxelder Suite,5.0,"""Eagle Springs East 302: Boxelder Suite is located in Solitude", 2 km from Brighton Ski Resort and 1 km from Eagle Express.,,,,,
Utah,Solitude,40.62,-111.59135,Eagle Springs East 307: Primrose Suite,5.0,"""Eagle Springs East 307: Primrose Suite offers accommodation in Solitude.",,,,,,
Utah,Solitude,40.61995,-111.59141,Eagle Springs East 315: Osprey Suite,5.0,"""Eagle Springs East 315: Osprey Suite is set in Solitude", 2 km from Brighton Ski Resort.,,,,,
Utah,Solitude,40.62006,-111.59138,Eagle Springs East 402: Buffaloberry Suite,5.0,"""Eagle Springs East 402: Buffaloberry Suite is situated in Solitude", 2 km from Brighton Ski Resort.,,,,,
Utah,Solitude,40.62017,-111.59295,Eagle Springs West 102: Song Sparrow Suite,5.0,"""Eagle Springs West 102: Song Sparrow Suite is located in Solitude", 2.1 km from Brighton Ski Resort.,,,,,
Utah,Solitude,40.62778,-111.60972,11373 Church Cabin Cabin,5.0,"""Situated in Solitude in the Utah region", 11373 Church Cabin Cabin has a patio. The air-conditioned accommodation is 30 km from Sandy, and guests benefit from complimentary WiFi and private parking available on site.,,,,
Utah,Solitude,40.62079338,-111.5926838,Solitude Resort and Lodging,3.0,,Hotel,,12082 Big Cottonwood Canyon SOLITUDE ,84121,,
Utah,Solitude,40.61954,-111.59205,Powderhorn Lodge 102: Sego Lily Suite,5.0,"""Powderhorn Lodge 102: Sego Lily Suite is situated in Solitude", 2 km from Brighton Ski Resort.,,,,,
Utah,Solitude,40.61954,-111.59205,Powderhorn Lodge 107: Columbine Suite,5.0,"""Powderhorn Lodge 107: Columbine Suite is set in Solitude", 2 km from Brighton Ski Resort and 1 km from Eagle Express.,,,,,
Utah,Solitude,40.61954,-111.59205,Powderhorn Lodge 311: Poppy Suite,5.0,"""Powderhorn Lodge 311: Poppy Suite offers accommodation in Solitude.",,,,,,
Utah,Solitude,40.61954,-111.59205,Powderhorn Lodge 413: Woodland Star Suite,5.0,"""Powderhorn Lodge 413: Woodland Star Suite is located in Solitude", 2 km from Brighton Ski Resort and 1 km from Eagle Express.,,,,,
Utah,Solitude,40.61925,-111.59205,Powderhorn Lodge 210: Blazing Star Suite,5.0,"""Powderhorn Lodge 210: Blazing Star Suite offers accommodation in Solitude.",,,,,,
Utah,Solitude,40.61899,-111.59205,Powderhorn Lodge 223: Pennyroyal Suite,5.0,"""Powderhorn Lodge 223: Pennyroyal Suite is located in Solitude", 2 km from Brighton Ski Resort.,,,,,
Utah,Solitude,40.61954,-111.59205,Powderhorn Lodge 408: Rustic Mountain Suite,5.0,"""Powderhorn Lodge 408: Rustic Mountain Suite offers accommodation in Solitude.",,,,,,
Utah,Solitude,40.61905,-111.59205,Powderhorn Lodge 419: Spearmint Suite,5.0,"""Powderhorn Lodge 419: Spearmint Suite is located in Solitude", 2 km from Brighton Ski Resort.,,,,,
Utah,Solitude,40.61983,-111.59162,Eagle Springs East 206: White Fir Suite,5.0,"""Eagle Springs East 206: White Fir Suite offers accommodation in Solitude.",,,,,,
Utah,Solitude,40.61984,-111.6145,Eagle Springs East 201: Horsetail Suite,5.0,"""Eagle Springs East 201: Horsetail Suite offers accommodation in Burnt Flat.",,,,,,
Utah,Solitude,40.61954,-111.59205,Powderhorn Lodge #209,5.0,"""Powderhorn Lodge 209 offers accommodation in Solitude.",,,,,,
Utah,Springdale,37.19472,-112.99313,Flanigan`s Inn,3.0,"""Located in Springdale", 1 km from Zion National Park, Flanigan`s Resort and Spa has rooms with free WiFi access. Featuring a bar, this 3-star inn has air-conditioned rooms with a private bathroom. Rooms have a flat-screen TV with satellite channels.,,,
Utah,Springdale,37.19134,-112.99325,Harvest House Bed and Breakfast,5.0,"""Set in Springdale in the Utah region", Harvest House Bed and Breakfast offers accommodation with free WiFi and free private parking, as well as access to a hot tub.,,,,
Utah,Springdale,37.17983,-113.00666,Driftwood Lodge Zion National Park Springdale,3.0,"""Situated in Springdale", Utah, this hotel is less than 2 miles from the entrance of Zion National Park. A seasonal outdoor pool, a hot tub and a picnic area. Access to the Virgin River is also available. Free WiFi is provided.,,,
Utah,Springdale,37.18027,-113.007313,Quality Inn & Suites Montclair,2.0,"""<p>HeadLine : Near DeZion Gallery</p><p>Location : With a stay at Montclair Inn & Suites at Zion National Park in Springdale", you ll be in a national park, within a 5-minute drive of Zion National Park and DeZion Gallery.  This hotel is 2 mi (3.3 km) from Zion National Park South Entrance and 2.3 mi (3.7 km) from Zion Canyon Visitor Center.</p><p>Rooms : Make yourself at home in one of the 35 guestrooms featuring refrigerators and microwaves. Complimentary wireless Internet access is available to keep you connected. Bathrooms have bathtubs or showers and hair dryers. Conveniences include coffee/tea makers and complimentary bottled water, and housekeeping is provided daily.</p><p>Renovations : The following facilities are closed seasonally each year. They will be closed from November 27 to May 1:<ul><li>Spa tub</li><li>Swimming pool</li></ul></p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards; cash is not accepted</li>  </ul></p><p>Special Instructions : There is no front desk at this property. This property doesn t offer after-hours check-in. Prior to arrival, guests must complete online registration with the property via a secure link. Guests will be asked to provide the property with a copy of their government-issued photo ID before arrival. 
Utah,Springdale,37.17004,-113.01297,Canyon Vista Lodge,3.0,"""Situated in Springdale in the Utah region", Canyon Vista Lodge features accommodation with free WiFi and free private parking, as well as access to a hot tub.,,,,
Utah,Springdale,37.18792,-113.00129,Red Rock Inn Bed and Breakfast Cottages,2.0,"""Offering a terrace and mountain views", Red Rock Inn Cottages is located in Springdale. Free breakfast is served daily. Zion National park is 2 km from the property.,,,,,
Utah,Springdale,37.18876,-112.99837,Zion Park Motel,2.0,"""Featuring a seasonal outdoor swimming pool", Zion Park Motel is set in Springdale, 1.7 km from Zion National Park and is 92 metres from the free shuttle to Zion National Park. This 2-star motel offers barbecue facilities. The property provides a childrens playground.,,,,
Utah,Springdale,37.29946,-113.10166,Zion Villa,,"""Set in Springdale", within 1.1 km of Zion National Park, Zion Villa offers accommodation with free WiFi, air conditioning and a garden. Boasting free private parking, the villa is in an area where guests can engage in activities such as skiing, cycling and fishing.,
Utah,,37.15955,-113.44017,Good Day Sunshine,4.0,"""Good Day Sunshine is situated in Washington", 11 km from Pine Valley Chapel, 16 km from Dixie State University, as well as 17 km from Daughters of Utah Pioneer Museum. The accommodation is 17 km from St George Temple, and guests benefit from complimentary WiFi and private parking available on site.,,
Utah,,37.19461,-113.62005,Escape To St. George,4.0,"""Escape to St. George is located in St. George", 12 km from Brigham Young Winter Home Historical Site, 12 km from Pioneer Center for the Arts, and 12 km from Daughters of Utah Pioneer Museum. The accommodation is 13 km from St George Temple, and guests benefit from private parking available on site and free WiFi.,,
